貸借取引銘柄別制限措置等一覧
本資料は情報提供を目的に作成した参考資料ですので、実際の制限措置の実施・解除等については必ず社発（銘柄別制限措置に係る通知書面）にてご確認ください。
（注１）注意喚起は通知日、申込制限および申込停止は当初実施日を記載。実施内容の変更履歴については、社発または貸借取引情報サイトにてご確認ください。
（注２）制限措置等は、当該銘柄が上場するまたは取扱いのある全ての市場において実施されます。
直近発表,銘柄コード,銘柄名,実施措置,実施内容,通知日・実施日,後場停止
,7523,アールビバン,申込停止,新規売り,2023/05/17,
,7538,大水,申込停止,新規売り,2013/07/16,
,7544,スリーエフ,申込停止,新規売り,2023/05/02,
,7602,（株）レダックス,申込停止,新規売り・現引き,2026/01/28,
,7603,ジーイエット,申込停止,新規売り,2025/05/15,
,7615,（株）京都きもの友禅ホールディングス,申込停止,新規売り,2025/04/30,
,7640,トップカルチャー,注意喚起,,2025/10/30,
,7707,プレシジョン・システム・サイエンス,注意喚起,,2026/01/05,
,7718,スター精密,申込停止,新規売り・現引き,2025/11/13,
,7726,黒田精工,注意喚起,,2022/09/07,
,7739,キヤノン電子,申込停止,新規売り,2025/12/01,
,7746,岡本硝子,注意喚起,,2026/01/30,
,7769,リズム,注意喚起,,2025/07/10,
,7782,（株）シンシア,注意喚起,,2025/12/17,
,7810,（株）クロスフォー,申込停止,新規売り・現引き,2026/01/28,午後立会分より
,7811,中本パックス,注意喚起,,2026/01/28,
,7837,（株）アールシーコア,申込停止,新規売り,2025/03/26,
,7871,フクビ化学工業,注意喚起,,2025/04/01,
,7879,ノダ,注意喚起,,2025/11/27,
,7885,タカノ,注意喚起,,2025/10/01,
,7896,セブン工業,申込停止,新規売り,2024/12/27,
,7919,野崎印刷紙業,申込停止,新規売り,2022/09/28,午後立会分より
,7925,前澤化成工業,注意喚起,,2025/12/30,
,7953,菊水化学工業,注意喚起,,2025/10/03,
,7975,リヒトラブ,申込停止,新規売り,2021/08/20,
,7999,ＭＵＴＯＨホールディングス,申込停止,新規売り・現引き,2025/12/25,
,8006,ユアサ・フナショク,申込停止,新規売り,2022/09/27,
,8013,ナイガイ,申込停止,新規売り,2025/07/14,
,8029,（株）ルックホールディングス,注意喚起,,2025/12/30,
,8039,築地魚市場,申込停止,新規売り,2020/04/06,
,8041,ＯＵＧホールディングス,注意喚起,,2025/09/30,
,8046,丸藤シートパイル,申込停止,新規売り,2025/03/21,
,8085,ナラサキ産業,申込停止,新規売り,2004/05/07,
,8089,ナイス,注意喚起,,2025/10/01,
,8107,キムラタン,申込停止,新規売り,2013/07/16,
,8115,ムーンバット,申込停止,新規売り,2023/03/29,
,8127,ヤマトインターナショナル,注意喚起,,2025/09/11,
,8129,東邦ホールディングス,申込停止,新規売り・現引き,2025/11/04,
,8139,ナガホリ,申込停止,新規売り,2022/03/24,午後立会分より
,8145,中部水産,申込停止,新規売り,2017/04/24,
,8200,リンガーハット,注意喚起,,2026/01/28,
,8228,マルイチ産商,申込停止,新規売り,2017/04/24,
,8254,さいか屋,申込停止,新規売り,2009/08/05,
,8260,井筒屋,注意喚起,,2026/01/28,
,8289,（株）Ｏｌｙｍｐｉｃグループ,注意喚起,,2025/02/25,
,8365,富山銀行,注意喚起,,2025/03/31,
,8554,南日本銀行,申込停止,新規売り・現引き,2025/11/27,
,8559,豊和銀行,申込停止,新規売り,2025/09/04,
,8560,宮崎太陽銀行,申込停止,新規売り,2002/12/05,
,8614,東洋証券,注意喚起,,2025/07/07,
,8894,（株）ＲＥＶＯＬＵＴＩＯＮ,申込停止,新規売り,2025/07/15,
,8904,（株）ＡＶＡＮＴＩＡ,申込停止,新規売り・現引き,2026/01/29,
,8912,エリアクエスト,注意喚起,,2025/12/30,
,9033,広島電鉄,申込停止,新規売り,2025/03/04,
,9083,神姫バス,申込停止,新規売り,2021/03/09,
,9085,北海道中央バス,申込停止,新規売り,2004/05/07,
,9130,共栄タンカー,注意喚起,,2025/12/29,
,9227,マイクロ波化学,申込停止,新規売り・現引き,2026/01/13,
,9229,（株）サンウェルズ,申込停止,新規売り,2025/05/02,
,9270,バリュエンスホールディングス,注意喚起,,2026/01/13,
,9306,東陽倉庫,注意喚起,,2025/03/04,
,9359,伊勢湾海運,申込停止,新規売り,2017/04/24,
,9376,ユーラシア旅行社,申込停止,新規売り,2024/12/02,
,9402,中部日本放送,申込停止,新規売り,2017/04/24,
,9419,（株）ワイヤレスゲート,申込停止,新規売り,2025/05/15,
,9439,（株）エム・エイチ・グループ,申込停止,新規売り,2013/07/16,
,9475,（株）昭文社ホールディングス,申込停止,新規売り・現引き,2025/10/21,
,9553,（株）マイクロアド,注意喚起,,2026/01/20,
,9610,ウィルソン・ラーニング・ワールドワイド,申込停止,新規売り,2021/10/19,
,9633,東京テアトル,注意喚起,,2025/10/01,
,9651,日本プロセス,申込停止,新規売り,2025/08/25,
,9656,グリーンランドリゾート,申込停止,新規売り,2024/12/09,
,9709,ＮＣＳ＆Ａ,申込停止,新規売り・現引き,2025/08/21,
,9713,ロイヤルホテル,申込停止,新規売り,2023/03/16,
,9719,ＳＣＳＫ,申込停止,新規売り,2025/10/30,
,9818,大丸エナウィン,申込停止,新規売り,2021/06/30,
,9854,愛眼,申込停止,新規売り,2025/07/15,
,9857,英和,申込停止,新規売り,2022/03/03,
,9885,（株）シャルレ,申込停止,新規売り,2025/04/21,
,9903,カンセキ,注意喚起,,2026/01/28,
,9942,ジョイフル,申込停止,新規売り,2002/12/05,
,9946,ミニストップ,注意喚起,,2026/01/28,
,9979,大庄,注意喚起,,2026/01/28,
,9980,ＭＲＫホールディングス,注意喚起,,2025/10/02,
,9982,タキヒヨー,申込停止,新規売り,2023/07/12,
注意喚起,151
申込停止,262
（うち新規売りのみ停止）,208
